price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,district
9.5,56.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.154516539440205,5.180580675868634,Đống Đa
42.8,200.0,5.0,8.0,1,1,1,1,Nhà mặt phố,25.0,10.0,Nam Từ Liêm
24.3,120.0,4.0,8.0,1,1,1,1,Nhà mặt phố,9.0,5.0,Thanh Xuân
10.6,50.0,5.0,8.0,1,1,1,1,Nhà trong hẻm,5.0,5.0,Thanh Xuân
7.8,35.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,10.0,3.7,Hai Bà Trưng
20.0,46.0,7.0,6.0,1,1,1,1,Nhà mặt phố,12.0,3.9,Cầu Giấy
4.85,60.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,9.5,Gia Lâm
48.0,135.0,3.0,3.0,1,1,1,1,Nhà mặt phố,20.0,7.7,Ba Đình
14.5,48.0,4.0,3.0,1,1,1,1,Nhà trong hẻm,8.0,5.180580675868634,Tây Hồ
22.0,63.0,7.0,6.0,1,1,1,1,Nhà trong hẻm,10.0,5.180580675868634,Tây Hồ
2.96,15.0,4.0,2.0,1,1,1,0,Nhà trong hẻm,2.0,3.0,Đống Đa
13.0,50.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,10.0,5.180580675868634,Nam Từ Liêm
14.5,63.0,4.0,4.0,1,1,1,1,Nhà mặt phố,12.0,5.0,Hà Đông
16.0,70.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,10.0,5.180580675868634,Hoàng Mai
15.0,65.0,5.0,8.0,1,1,0,0,Nhà trong hẻm,2.5,5.5,Đống Đa
15.3,100.0,5.0,4.0,0,0,0,1,Nhà mặt phố,4.0,4.6,Long Biên
7.0,39.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Hoàng Mai
11.8,60.0,6.0,6.0,1,1,1,1,Nhà mặt phố,8.0,5.0,Bắc Từ Liêm
16.5,55.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,4.0,5.4,Tây Hồ
3.18,34.0,1.0,1.0,0,0,0,0,Nhà trong hẻm,2.5,3.2,Hà Đông
28.8,65.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,7.0,5.0,Hoàng Mai
6.0,33.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,6.0,5.180580675868634,Tây Hồ
13.2,46.0,6.0,8.0,0,0,0,0,Nhà trong hẻm,4.0,5.180580675868634,Đống Đa
3.7,100.0,1.0,3.0,0,0,0,0,Căn hộ chung cư,6.154516539440205,5.180580675868634,Long Biên
6.5,48.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Long Biên
12.0,50.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Cầu Giấy
9.3,55.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,10.0,Tây Hồ
6.0,35.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,10.0,4.0,Ba Đình
23.5,70.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,10.0,Thanh Xuân
8.5,45.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,3.2,Gia Lâm
10.5,134.0,3.0,8.0,0,0,0,0,Nhà trong hẻm,4.0,7.7,Gia Lâm
7.6,31.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Cầu Giấy
5.9,28.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.0,3.0,Ba Đình
12.8,36.0,6.0,5.0,0,0,0,0,Nhà trong hẻm,4.0,7.0,Cầu Giấy
8.4,68.0,1.0,1.0,0,0,0,0,Nhà trong hẻm,2.5,5.180580675868634,Nam Từ Liêm
7.95,56.0,4.0,9.0,0,0,0,0,Nhà trong hẻm,6.0,5.180580675868634,Nam Từ Liêm
12.35,72.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,5.180580675868634,Bắc Từ Liêm
12.0,45.0,2.0,2.0,1,1,1,1,Nhà mặt phố,5.0,5.180580675868634,Hà Đông
7.58,35.0,5.0,3.0,1,1,1,0,Nhà mặt phố,3.0,4.0,Đống Đa
12.0,38.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,8.0,5.180580675868634,Đống Đa
7.1,36.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,6.0,Hoàng Mai
7.95,45.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Ngoại thành
48.9,100.0,9.0,5.0,0,0,0,0,Nhà trong hẻm,15.0,5.0,Thanh Xuân
11.8,59.0,7.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,5.180580675868634,Long Biên
6.3,152.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,5.6,Ngoại thành
41.0,120.0,7.0,5.0,1,1,1,1,Nhà mặt phố,10.0,10.5,Cầu Giấy
11.6,45.0,6.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,4.0,Cầu Giấy
7.0,59.0,5.0,6.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Nam Từ Liêm
8.7,70.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,4.0,Ngoại thành
32.0,160.0,1.0,2.0,1,1,1,1,Nhà mặt phố,10.0,9.0,Hoàng Mai
10.7,42.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,3.5,5.180580675868634,Cầu Giấy
38.0,100.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,15.0,5.180580675868634,Cầu Giấy
4.6,60.0,2.0,4.0,1,1,1,0,Nhà trong hẻm,2.5,4.5,Bắc Từ Liêm
10.85,45.0,6.0,3.0,1,1,1,0,Nhà mặt phố,3.0,5.180580675868634,Cầu Giấy
8.5,40.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,4.0,Cầu Giấy
11.6,45.0,1.0,1.0,1,1,1,1,Nhà mặt phố,10.0,3.6,Bắc Từ Liêm
8.0,40.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,2.5,3.3,Bắc Từ Liêm
2.0,60.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,4.0,Long Biên
22.5,80.0,4.0,4.0,1,1,1,1,Nhà mặt phố,8.0,7.0,Nam Từ Liêm
4.55,20.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,4.0,5.180580675868634,Hai Bà Trưng
5.45,112.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,5.0,Đông Anh
8.7,40.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,2.0,4.2,Cầu Giấy
5.8,31.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,5.180580675868634,Hà Đông
8.5,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Ba Đình
5.85,32.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,3.6,Hai Bà Trưng
13.5,50.0,5.0,4.0,0,0,0,0,Nhà mặt phố,15.0,4.3,Hà Đông
3.2,98.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Ngoại thành
14.3,40.0,9.0,9.0,1,1,1,1,Nhà mặt phố,20.0,5.180580675868634,Cầu Giấy
27.5,118.0,5.0,10.0,0,0,0,0,Nhà trong hẻm,4.0,5.180580675868634,Hai Bà Trưng
7.0,38.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,4.8,Nam Từ Liêm
6.85,39.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,5.180580675868634,Long Biên
6.98,36.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,3.5,Cầu Giấy
3.28,35.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.0,3.0,Long Biên
33.9,95.0,4.0,6.0,1,1,1,1,Nhà mặt phố,25.0,5.0,Cầu Giấy
4.8,55.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,4.6,Đông Anh
6.6,54.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,2.0,4.0,Hà Đông
5.8,43.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,3.7,Hoàng Mai
20.0,100.0,5.0,4.0,0,0,0,1,Nhà mặt phố,5.0,5.0,Long Biên
19.0,52.0,5.0,4.0,1,1,1,1,Nhà mặt phố,5.0,5.180580675868634,Thanh Xuân
10.7,37.0,4.0,4.0,0,0,0,0,Nhà mặt phố,14.0,6.0,Ba Đình
4.8,30.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.5,5.2,Bắc Từ Liêm
4.45,90.0,1.0,3.0,0,0,0,0,Căn hộ chung cư,6.154516539440205,5.180580675868634,Hoàng Mai
12.0,57.0,6.0,7.0,0,0,0,0,Nhà trong hẻm,2.5,5.180580675868634,Thanh Xuân
16.3,40.0,7.0,3.0,1,1,1,1,Nhà trong hẻm,5.0,5.4,Long Biên
6.7,93.0,1.0,3.0,0,0,0,0,Căn hộ chung cư,5.0,5.180580675868634,Hoàng Mai
45.0,160.0,4.0,6.0,1,1,1,1,Nhà mặt phố,25.0,13.0,Cầu Giấy
12.0,50.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.2,Tây Hồ
30.0,95.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,20.0,9.0,Ba Đình
27.0,260.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,15.0,Nam Từ Liêm
12.0,46.0,6.0,8.0,1,1,1,0,Nhà trong hẻm,3.0,4.2,Thanh Xuân
35.5,185.0,4.0,6.0,1,1,1,1,Nhà mặt phố,8.0,10.0,Cầu Giấy
